ticker,rank,momentum,signal_date,weight,price,alloc_usd,shares
MU,1,2.6780176073647044,2026-07-31,0.1,966.78,2000.0,2.068722977306109
WDC,2,2.6271886026229945,2026-07-31,0.1,459.44,2000.0,4.353125544140693
LITE,3,2.5420718396507245,2026-07-31,0.1,866.71,2000.0,2.307576928845865
STX,4,2.345826168516492,2026-07-31,0.1,850.0,2000.0,2.3529411764705883
INTC,5,1.2555638909727431,2026-07-31,0.1,90.07,2000.0,22.204951704230044
AMAT,6,1.177906477906478,2026-07-31,0.1,492.32,2000.0,4.062398440038999
TER,7,1.022942341549296,2026-07-31,0.1,375.74,2000.0,5.322829616223984
DVA,8,1.0172239959670644,2026-07-31,0.1,173.82,2000.0,11.506155793349443
MRVL,9,1.0008534243652658,2026-07-31,0.1,237.04,2000.0,8.437394532568343
CIEN,10,0.9853096040438081,2026-07-31,0.1,395.79,2000.0,5.053184769701104
