ticker,rank,momentum,signal_date,weight,price,alloc_usd,shares
MU,1,3.0443222031463506,2026-07-31,0.1,932.86,2000.0,2.1439444289604013
INTC,2,2.784010840108401,2026-07-31,0.1,89.47,2000.0,22.353861629596512
WDC,3,2.7076681952748594,2026-07-31,0.1,459.45,2000.0,4.3530307976928935
MRVL,4,2.5054130383619673,2026-07-31,0.1,216.62,2000.0,9.232757824762256
STX,5,2.5041214277933115,2026-07-31,0.1,829.76,2000.0,2.4103355187042035
NBIS,6,2.2993250104533782,2026-07-31,0.1,209.18,2000.0,9.561143512764126
GLW,7,1.9171996345363178,2026-07-31,0.1,148.98,2000.0,13.424620754463687
AMAT,8,1.8133390404295886,2026-07-31,0.1,461.67,2000.0,4.332098685208049
AMD,9,1.7125046694060515,2026-07-31,0.1,465.58,2000.0,4.295717169981528
FLEX,10,1.682389937106918,2026-07-31,0.1,110.5,2000.0,18.099547511312217
